time,mill_kW,press_kW,total_load_kW,pv_kW,pv_used_kW,grid_kW,price_eur_mwh,cost_eur,housings,modules,pickup
14:45,0.0,9.5021,9.5021,3.609,3.609,5.8931,68.94,0.1016,60.0,80.0,0.0
15:00,0.0,17.0147,17.0147,2.5854,2.5854,14.4293,73.4,0.2648,60.0,80.0,0.0
15:15,0.0,17.1381,17.1381,0.6237,0.6237,16.5144,73.4,0.303,60.0,80.0,0.0
15:30,0.0,16.0793,16.0793,0.0682,0.0682,16.0111,73.4,0.2938,60.0,80.0,0.0
15:45,0.0,3.2115,3.2115,0.1747,0.1747,3.0368,73.4,0.0557,60.0,80.0,0.0
16:00,0.0,9.5021,9.5021,0.1401,0.1401,9.362,78.98,0.1849,20.0,120.0,0.0
16:15,0.0,17.0147,17.0147,0.1547,0.1547,16.86,78.98,0.3329,20.0,120.0,0.0
16:30,0.0,17.1381,17.1381,0.0909,0.0909,17.0472,78.98,0.3366,20.0,120.0,0.0
16:45,0.0,16.0793,16.0793,0.0057,0.0057,16.0736,78.98,0.3174,20.0,120.0,0.0
17:00,0.0,3.2115,3.2115,0.0,0.0,3.2115,107.65,0.0864,20.0,120.0,0.0
17:15,0.0,0.0,0.0,0.0,0.0,0.0,107.65,0.0,20.0,160.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,107.65,0.0,20.0,160.0,0.0
17:45,0.0,0.0,0.0,0.0,0.0,0.0,107.65,0.0,20.0,160.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,20.0,160.0,0.0
18:15,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,20.0,160.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,20.0,160.0,0.0
18:45,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,20.0,160.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,126.53,0.0,20.0,160.0,0.0
19:15,0.0,0.0,0.0,0.0,0.0,0.0,126.53,0.0,20.0,160.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,126.53,0.0,20.0,160.0,0.0
19:45,0.0,0.0,0.0,0.0,0.0,0.0,126.53,0.0,20.0,160.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,103.72,0.0,20.0,160.0,0.0
20:15,0.0,0.0,0.0,0.0,0.0,0.0,103.72,0.0,20.0,160.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,103.72,0.0,20.0,20.0,140.0
20:45,0.0,0.0,0.0,0.0,0.0,0.0,103.72,0.0,20.0,20.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,20.0,20.0,0.0
21:15,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,20.0,20.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,20.0,20.0,0.0
21:45,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,20.0,20.0,0.0
