date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-01-02,44,19:00,6.1091,3.2115,9.3206,63.18,0.147218,60.0,-0.0,0.0
2024-01-02,45,19:15,5.6324,9.5021,15.1345,63.18,0.23905,20.0,40.0,0.0
2024-01-02,46,19:30,5.8458,17.0147,22.8605,63.18,0.361081,20.0,40.0,0.0
2024-01-02,47,19:45,5.1816,17.1381,22.3197,63.18,0.352539,20.0,40.0,0.0
2024-01-02,48,20:00,6.7301,16.0793,22.8094,57.11,0.325661,20.0,40.0,0.0
2024-01-02,49,20:15,3.9878,3.2115,7.1993,57.11,0.102788,20.0,40.0,0.0
2024-01-02,50,20:30,0.0,9.5021,9.5021,57.11,0.135666,80.0,80.0,0.0
2024-01-02,51,20:45,0.0,17.0147,17.0147,57.11,0.242927,80.0,80.0,0.0
2024-01-02,52,21:00,0.0,17.1381,17.1381,46.89,0.200901,80.0,80.0,0.0
2024-01-02,53,21:15,0.0,16.0793,16.0793,46.89,0.188489,80.0,80.0,0.0
2024-01-02,54,21:30,0.0,3.2115,3.2115,46.89,0.037647,80.0,80.0,0.0
2024-01-02,55,21:45,0.0,0.0,0.0,46.89,0.0,80.0,10.0,110.0
2024-01-03,0,08:00,1.8638,9.5021,11.3659,59.61,0.169381,40.0,10.0,0.0
2024-01-03,1,08:15,6.7293,17.0147,23.744,59.61,0.353844,40.0,10.0,0.0
2024-01-03,2,08:30,5.9956,17.1381,23.1337,59.61,0.34475,40.0,10.0,0.0
2024-01-03,3,08:45,7.1179,16.0793,23.1972,59.61,0.345696,40.0,10.0,0.0
2024-01-03,4,09:00,6.1091,3.2115,9.3206,60.61,0.14123,40.0,10.0,0.0
2024-01-03,5,09:15,5.6324,9.5021,15.1345,60.61,0.229326,0.0,50.0,0.0
2024-01-03,6,09:30,5.8458,17.0147,22.8605,60.61,0.346394,0.0,50.0,0.0
2024-01-03,7,09:45,5.1816,17.1381,22.3197,60.61,0.338199,0.0,50.0,0.0
2024-01-03,8,10:00,6.7301,16.0793,22.8094,57.0,0.325034,0.0,50.0,0.0
2024-01-03,9,10:15,3.9878,3.2115,7.1993,57.0,0.10259,0.0,50.0,0.0
2024-01-03,10,10:30,1.8638,9.5021,11.3659,57.0,0.161965,60.0,90.0,0.0
2024-01-03,11,10:45,6.7293,17.0147,23.744,57.0,0.338351,60.0,90.0,0.0
2024-01-03,12,11:00,5.9956,17.1381,23.1337,54.89,0.317452,60.0,90.0,0.0
2024-01-03,13,11:15,7.1179,16.0793,23.1972,54.89,0.318323,60.0,90.0,0.0
2024-01-03,14,11:30,6.1091,3.2115,9.3206,54.89,0.127901,60.0,90.0,0.0
2024-01-03,15,11:45,5.6324,9.5021,15.1345,54.89,0.207684,20.0,130.0,0.0
2024-01-03,16,12:00,5.8458,17.0147,22.8605,53.89,0.307988,20.0,130.0,0.0
2024-01-03,17,12:15,5.1816,17.1381,22.3197,53.89,0.300702,20.0,130.0,0.0
2024-01-03,18,12:30,6.7301,16.0793,22.8094,53.89,0.307299,20.0,130.0,0.0
2024-01-03,19,12:45,3.9878,3.2115,7.1993,53.89,0.096992,20.0,130.0,0.0
2024-01-03,20,13:00,0.0,9.5021,9.5021,54.42,0.129276,80.0,170.0,0.0
2024-01-03,21,13:15,0.0,17.0147,17.0147,54.42,0.231485,80.0,170.0,0.0
2024-01-03,22,13:30,0.0,17.1381,17.1381,54.42,0.233164,80.0,170.0,0.0
2024-01-03,23,13:45,0.0,16.0793,16.0793,54.42,0.218759,80.0,170.0,0.0
2024-01-03,24,14:00,0.0,3.2115,3.2115,60.86,0.048863,80.0,170.0,0.0
2024-01-03,25,14:15,0.0,9.5021,9.5021,60.86,0.144574,40.0,210.0,0.0
2024-01-03,26,14:30,0.0,17.0147,17.0147,60.86,0.258878,40.0,210.0,0.0
2024-01-03,27,14:45,0.0,17.1381,17.1381,60.86,0.260756,40.0,210.0,0.0
2024-01-03,28,15:00,0.0,16.0793,16.0793,67.18,0.270052,40.0,210.0,0.0
2024-01-03,29,15:15,0.0,3.2115,3.2115,67.18,0.053937,40.0,210.0,0.0
2024-01-03,30,15:30,0.0,0.0,0.0,67.18,0.0,40.0,250.0,0.0
2024-01-03,31,15:45,0.0,0.0,0.0,67.18,0.0,40.0,250.0,0.0
2024-01-03,32,16:00,0.0,0.0,0.0,73.59,0.0,40.0,250.0,0.0
2024-01-03,33,16:15,0.0,0.0,0.0,73.59,0.0,40.0,250.0,0.0
2024-01-03,34,16:30,0.0,0.0,0.0,73.59,0.0,40.0,250.0,0.0
2024-01-03,35,16:45,0.0,0.0,0.0,73.59,0.0,40.0,250.0,0.0
2024-01-03,36,17:00,0.0,0.0,0.0,82.28,0.0,40.0,250.0,0.0
2024-01-03,37,17:15,0.0,0.0,0.0,82.28,0.0,40.0,250.0,0.0
2024-01-03,38,17:30,0.0,0.0,0.0,82.28,0.0,40.0,250.0,0.0
2024-01-03,39,17:45,0.0,0.0,0.0,82.28,0.0,40.0,250.0,0.0
2024-01-03,40,18:00,0.0,0.0,0.0,82.97,0.0,40.0,250.0,0.0
2024-01-03,41,18:15,0.0,0.0,0.0,82.97,0.0,40.0,250.0,0.0
2024-01-03,42,18:30,0.0,0.0,0.0,82.97,0.0,40.0,250.0,0.0
2024-01-03,43,18:45,0.0,0.0,0.0,82.97,0.0,40.0,250.0,0.0
2024-01-03,44,19:00,0.0,0.0,0.0,79.03,0.0,40.0,250.0,0.0
2024-01-03,45,19:15,0.0,0.0,0.0,79.03,0.0,40.0,250.0,0.0
2024-01-03,46,19:30,0.0,0.0,0.0,79.03,0.0,40.0,250.0,0.0
2024-01-03,47,19:45,0.0,0.0,0.0,79.03,0.0,40.0,250.0,0.0
2024-01-03,48,20:00,0.0,0.0,0.0,73.23,0.0,40.0,250.0,0.0
2024-01-03,49,20:15,0.0,0.0,0.0,73.23,0.0,40.0,250.0,0.0
2024-01-03,50,20:30,0.0,0.0,0.0,73.23,0.0,40.0,250.0,0.0
2024-01-03,51,20:45,0.0,9.5021,9.5021,73.23,0.17396,0.0,250.0,0.0
2024-01-03,52,21:00,0.0,17.0147,17.0147,67.41,0.28674,0.0,250.0,0.0
2024-01-03,53,21:15,0.0,17.1381,17.1381,67.41,0.28882,0.0,250.0,0.0
2024-01-03,54,21:30,0.0,16.0793,16.0793,67.41,0.270976,0.0,250.0,0.0
2024-01-03,55,21:45,0.0,3.2115,3.2115,67.41,0.054122,0.0,110.0,140.0
2024-01-04,0,08:00,1.3266,0.0,1.3266,91.47,0.030337,0.0,150.0,0.0
2024-01-04,1,08:15,4.184,0.0,4.184,91.47,0.095677,0.0,150.0,0.0
2024-01-04,2,08:30,5.1593,0.0,5.1593,91.47,0.117981,0.0,150.0,0.0
2024-01-04,3,08:45,4.2588,0.0,4.2588,91.47,0.097389,0.0,150.0,0.0
2024-01-04,4,09:00,5.404,0.0,5.404,94.2,0.127265,0.0,150.0,0.0
2024-01-04,5,09:15,4.491,0.0,4.491,94.2,0.105764,0.0,150.0,0.0
2024-01-04,6,09:30,5.1252,0.0,5.1252,94.2,0.120698,0.0,150.0,0.0
2024-01-04,7,09:45,3.0543,0.0,3.0543,94.2,0.07193,0.0,150.0,0.0
2024-01-04,8,10:00,5.093,0.0,5.093,91.61,0.116642,0.0,150.0,0.0
2024-01-04,9,10:15,3.6006,0.0,3.6006,91.61,0.082464,0.0,150.0,0.0
2024-01-04,10,10:30,4.9802,0.0,4.9802,91.61,0.11406,0.0,150.0,0.0
2024-01-04,11,10:45,4.3843,0.0,4.3843,91.61,0.100412,0.0,150.0,0.0
2024-01-04,12,11:00,1.5369,0.0,1.5369,90.03,0.034592,0.0,150.0,0.0
2024-01-04,13,11:15,1.3266,0.0,1.3266,90.03,0.029859,100.0,150.0,0.0
2024-01-04,14,11:30,4.184,0.0,4.184,90.03,0.094171,100.0,150.0,0.0
2024-01-04,15,11:45,5.1593,9.5021,14.6614,90.03,0.329992,60.0,150.0,0.0
2024-01-04,16,12:00,4.2588,17.0147,21.2735,86.3,0.458976,60.0,150.0,0.0
2024-01-04,17,12:15,5.404,17.1381,22.5421,86.3,0.486346,60.0,150.0,0.0
2024-01-04,18,12:30,4.491,16.0793,20.5703,86.3,0.443805,60.0,150.0,0.0
2024-01-04,19,12:45,5.1252,3.2115,8.3367,86.3,0.179864,60.0,150.0,0.0
2024-01-04,20,13:00,3.0543,9.5021,12.5564,85.96,0.269838,20.0,190.0,0.0
2024-01-04,21,13:15,5.093,17.0147,22.1077,85.96,0.475094,20.0,190.0,0.0
2024-01-04,22,13:30,3.6006,17.1381,20.7387,85.96,0.445675,20.0,190.0,0.0
2024-01-04,23,13:45,4.9802,16.0793,21.0595,85.96,0.452569,20.0,190.0,0.0
2024-01-04,24,14:00,4.3843,3.2115,7.5958,92.11,0.174913,20.0,190.0,0.0
2024-01-04,25,14:15,1.5369,0.0,1.5369,92.11,0.035391,20.0,230.0,0.0
2024-01-04,26,14:30,0.0,9.5021,9.5021,92.11,0.218809,80.0,230.0,0.0
2024-01-04,27,14:45,0.0,17.0147,17.0147,92.11,0.391805,80.0,230.0,0.0
2024-01-04,28,15:00,0.0,17.1381,17.1381,98.62,0.42254,80.0,230.0,0.0
2024-01-04,29,15:15,0.0,16.0793,16.0793,98.62,0.396435,80.0,230.0,0.0
2024-01-04,30,15:30,0.0,3.2115,3.2115,98.62,0.079179,80.0,230.0,0.0
2024-01-04,31,15:45,0.0,0.0,0.0,98.62,0.0,80.0,270.0,0.0
2024-01-04,32,16:00,0.0,0.0,0.0,105.73,0.0,80.0,270.0,0.0
2024-01-04,33,16:15,0.0,0.0,0.0,105.73,0.0,80.0,270.0,0.0
2024-01-04,34,16:30,0.0,0.0,0.0,105.73,0.0,80.0,270.0,0.0
2024-01-04,35,16:45,0.0,0.0,0.0,105.73,0.0,80.0,270.0,0.0
2024-01-04,36,17:00,0.0,0.0,0.0,133.23,0.0,80.0,270.0,0.0
2024-01-04,37,17:15,0.0,0.0,0.0,133.23,0.0,80.0,270.0,0.0
2024-01-04,38,17:30,0.0,0.0,0.0,133.23,0.0,80.0,270.0,0.0
2024-01-04,39,17:45,0.0,0.0,0.0,133.23,0.0,80.0,270.0,0.0
2024-01-04,40,18:00,0.0,0.0,0.0,144.65,0.0,80.0,270.0,0.0
2024-01-04,41,18:15,0.0,0.0,0.0,144.65,0.0,80.0,270.0,0.0
2024-01-04,42,18:30,0.0,0.0,0.0,144.65,0.0,80.0,270.0,0.0
2024-01-04,43,18:45,0.0,0.0,0.0,144.65,0.0,80.0,270.0,0.0
2024-01-04,44,19:00,0.0,0.0,0.0,125.0,0.0,80.0,270.0,0.0
2024-01-04,45,19:15,0.0,0.0,0.0,125.0,0.0,80.0,270.0,0.0
2024-01-04,46,19:30,0.0,0.0,0.0,125.0,0.0,80.0,270.0,0.0
2024-01-04,47,19:45,0.0,0.0,0.0,125.0,0.0,80.0,270.0,0.0
2024-01-04,48,20:00,0.0,0.0,0.0,103.59,0.0,80.0,270.0,0.0
2024-01-04,49,20:15,0.0,0.0,0.0,103.59,0.0,80.0,270.0,0.0
2024-01-04,50,20:30,0.0,0.0,0.0,103.59,0.0,80.0,270.0,0.0
2024-01-04,51,20:45,0.0,0.0,0.0,103.59,0.0,80.0,270.0,0.0
2024-01-04,52,21:00,0.0,0.0,0.0,100.01,0.0,80.0,270.0,0.0
2024-01-04,53,21:15,0.0,0.0,0.0,100.01,0.0,80.0,270.0,0.0
2024-01-04,54,21:30,0.0,0.0,0.0,100.01,0.0,80.0,270.0,0.0
2024-01-04,55,21:45,0.0,0.0,0.0,100.01,0.0,80.0,120.0,150.0
2024-01-05,0,08:00,1.3266,9.5021,10.8287,89.57,0.242482,40.0,120.0,0.0
2024-01-05,1,08:15,4.184,17.0147,21.1986,89.57,0.474691,40.0,120.0,0.0
2024-01-05,2,08:30,5.1593,17.1381,22.2974,89.57,0.499295,40.0,120.0,0.0
2024-01-05,3,08:45,4.2588,16.0793,20.3381,89.57,0.455421,40.0,120.0,0.0
2024-01-05,4,09:00,5.404,3.2115,8.6155,94.93,0.204468,40.0,120.0,0.0
2024-01-05,5,09:15,4.491,9.5021,13.9931,94.93,0.332092,0.0,160.0,0.0
2024-01-05,6,09:30,5.1252,17.0147,22.1399,94.93,0.525434,0.0,160.0,0.0
2024-01-05,7,09:45,3.0543,17.1381,20.1924,94.93,0.479217,0.0,160.0,0.0
2024-01-05,8,10:00,5.093,16.0793,21.1723,96.28,0.509617,0.0,160.0,0.0
2024-01-05,9,10:15,3.6006,3.2115,6.8121,96.28,0.163968,0.0,160.0,0.0
2024-01-05,10,10:30,4.9802,0.0,4.9802,96.28,0.119874,0.0,200.0,0.0
2024-01-05,11,10:45,4.3843,0.0,4.3843,96.28,0.105531,0.0,200.0,0.0
2024-01-05,12,11:00,1.5369,0.0,1.5369,98.22,0.037738,0.0,200.0,0.0
2024-01-05,13,11:15,1.3266,0.0,1.3266,98.22,0.032576,100.0,200.0,0.0
2024-01-05,14,11:30,4.184,0.0,4.184,98.22,0.102737,100.0,200.0,0.0
2024-01-05,15,11:45,5.1593,9.5021,14.6614,98.22,0.360012,60.0,200.0,0.0
2024-01-05,16,12:00,4.2588,17.0147,21.2735,92.24,0.490567,60.0,200.0,0.0
2024-01-05,17,12:15,5.404,17.1381,22.5421,92.24,0.519821,60.0,200.0,0.0
2024-01-05,18,12:30,4.491,16.0793,20.5703,92.24,0.474352,60.0,200.0,0.0
2024-01-05,19,12:45,5.1252,3.2115,8.3367,92.24,0.192244,60.0,200.0,0.0
2024-01-05,20,13:00,3.0543,9.5021,12.5564,91.54,0.287354,20.0,240.0,0.0
2024-01-05,21,13:15,5.093,17.0147,22.1077,91.54,0.505934,20.0,240.0,0.0
2024-01-05,22,13:30,3.6006,17.1381,20.7387,91.54,0.474606,20.0,240.0,0.0
2024-01-05,23,13:45,4.9802,16.0793,21.0595,91.54,0.481947,20.0,240.0,0.0
2024-01-05,24,14:00,4.3843,3.2115,7.5958,96.41,0.183079,20.0,240.0,0.0
2024-01-05,25,14:15,1.5369,0.0,1.5369,96.41,0.037043,20.0,280.0,0.0
2024-01-05,26,14:30,0.0,9.5021,9.5021,96.41,0.229024,80.0,280.0,0.0
2024-01-05,27,14:45,0.0,17.0147,17.0147,96.41,0.410096,80.0,280.0,0.0
2024-01-05,28,15:00,0.0,17.1381,17.1381,100.05,0.428667,80.0,110.0,170.0
2024-01-05,29,15:15,0.0,16.0793,16.0793,100.05,0.402183,80.0,110.0,0.0
2024-01-05,30,15:30,0.0,3.2115,3.2115,100.05,0.080327,80.0,110.0,0.0
2024-01-05,31,15:45,0.0,0.0,0.0,100.05,0.0,80.0,150.0,0.0
2024-01-05,32,16:00,0.0,0.0,0.0,102.97,0.0,80.0,150.0,0.0
2024-01-05,33,16:15,0.0,0.0,0.0,102.97,0.0,80.0,150.0,0.0
2024-01-05,34,16:30,0.0,0.0,0.0,102.97,0.0,80.0,150.0,0.0
2024-01-05,35,16:45,0.0,0.0,0.0,102.97,0.0,80.0,150.0,0.0
2024-01-05,36,17:00,0.0,0.0,0.0,107.38,0.0,80.0,150.0,0.0
2024-01-05,37,17:15,0.0,0.0,0.0,107.38,0.0,80.0,150.0,0.0
2024-01-05,38,17:30,0.0,0.0,0.0,107.38,0.0,80.0,150.0,0.0
2024-01-05,39,17:45,0.0,0.0,0.0,107.38,0.0,80.0,150.0,0.0
2024-01-05,40,18:00,0.0,0.0,0.0,108.45,0.0,80.0,150.0,0.0
2024-01-05,41,18:15,0.0,0.0,0.0,108.45,0.0,80.0,150.0,0.0
2024-01-05,42,18:30,0.0,0.0,0.0,108.45,0.0,80.0,150.0,0.0
2024-01-05,43,18:45,1.3266,0.0,1.3266,108.45,0.035968,80.0,150.0,0.0
2024-01-05,44,19:00,4.184,0.0,4.184,103.96,0.108741,80.0,150.0,0.0
2024-01-05,45,19:15,5.1593,0.0,5.1593,103.96,0.134091,80.0,150.0,0.0
2024-01-05,46,19:30,4.2588,0.0,4.2588,103.96,0.110687,80.0,150.0,0.0
2024-01-05,47,19:45,5.404,0.0,5.404,103.96,0.140451,80.0,150.0,0.0
2024-01-05,48,20:00,4.491,0.0,4.491,100.09,0.112377,80.0,150.0,0.0
2024-01-05,49,20:15,5.1252,0.0,5.1252,100.09,0.128245,80.0,150.0,0.0
2024-01-05,50,20:30,3.0543,0.0,3.0543,100.09,0.076427,80.0,150.0,0.0
2024-01-05,51,20:45,5.093,9.5021,14.5951,100.09,0.365206,40.0,150.0,0.0
2024-01-05,52,21:00,3.6006,17.0147,20.6153,94.19,0.485439,40.0,150.0,0.0
2024-01-05,53,21:15,4.9802,17.1381,22.1183,94.19,0.520831,40.0,150.0,0.0
2024-01-05,54,21:30,4.3843,16.0793,20.4636,94.19,0.481867,40.0,150.0,0.0
2024-01-05,55,21:45,1.5369,3.2115,4.7484,94.19,0.111812,40.0,40.0,110.0
2024-01-08,0,08:00,0.0,0.0,0.0,121.11,0.0,140.0,80.0,0.0
2024-01-08,1,08:15,0.0,0.0,0.0,121.11,0.0,140.0,80.0,0.0
2024-01-08,2,08:30,0.0,0.0,0.0,121.11,0.0,140.0,80.0,0.0
2024-01-08,3,08:45,0.0,0.0,0.0,121.11,0.0,140.0,80.0,0.0
2024-01-08,4,09:00,0.0,0.0,0.0,117.83,0.0,140.0,80.0,0.0
2024-01-08,5,09:15,0.0,0.0,0.0,117.83,0.0,140.0,80.0,0.0
2024-01-08,6,09:30,0.0,0.0,0.0,117.83,0.0,140.0,80.0,0.0
2024-01-08,7,09:45,0.0,0.0,0.0,117.83,0.0,140.0,80.0,0.0
2024-01-08,8,10:00,0.0,0.0,0.0,110.6,0.0,140.0,80.0,0.0
2024-01-08,9,10:15,0.0,0.0,0.0,110.6,0.0,140.0,80.0,0.0
2024-01-08,10,10:30,0.0,0.0,0.0,110.6,0.0,140.0,80.0,0.0
2024-01-08,11,10:45,0.0,0.0,0.0,110.6,0.0,140.0,80.0,0.0
2024-01-08,12,11:00,0.0,0.0,0.0,103.0,0.0,140.0,80.0,0.0
2024-01-08,13,11:15,0.0,0.0,0.0,103.0,0.0,140.0,80.0,0.0
2024-01-08,14,11:30,0.0,0.0,0.0,103.0,0.0,140.0,80.0,0.0
2024-01-08,15,11:45,1.3266,9.5021,10.8287,103.0,0.27884,100.0,80.0,0.0
2024-01-08,16,12:00,4.184,17.0147,21.1986,95.5,0.506118,100.0,80.0,0.0
2024-01-08,17,12:15,5.1593,17.1381,22.2974,95.5,0.532351,100.0,80.0,0.0
2024-01-08,18,12:30,4.2588,16.0793,20.3381,95.5,0.485573,100.0,80.0,0.0
2024-01-08,19,12:45,5.404,3.2115,8.6155,95.5,0.205695,100.0,80.0,0.0
2024-01-08,20,13:00,4.491,9.5021,13.9931,92.6,0.323941,60.0,120.0,0.0
2024-01-08,21,13:15,5.1252,17.0147,22.1399,92.6,0.512538,60.0,120.0,0.0
2024-01-08,22,13:30,3.0543,17.1381,20.1924,92.6,0.467455,60.0,120.0,0.0
2024-01-08,23,13:45,5.093,16.0793,21.1723,92.6,0.490138,60.0,120.0,0.0
2024-01-08,24,14:00,3.6006,3.2115,6.8121,100.0,0.170303,60.0,120.0,0.0
2024-01-08,25,14:15,4.9802,9.5021,14.4823,100.0,0.362058,20.0,160.0,0.0
2024-01-08,26,14:30,4.3843,17.0147,21.399,100.0,0.534975,20.0,160.0,0.0
2024-01-08,27,14:45,1.5369,17.1381,18.675,100.0,0.466875,20.0,160.0,0.0
2024-01-08,28,15:00,0.0,16.0793,16.0793,107.98,0.43406,120.0,30.0,130.0
2024-01-08,29,15:15,0.0,3.2115,3.2115,107.98,0.086694,120.0,30.0,0.0
2024-01-08,30,15:30,0.0,0.0,0.0,107.98,0.0,120.0,70.0,0.0
2024-01-08,31,15:45,0.0,0.0,0.0,107.98,0.0,120.0,70.0,0.0
2024-01-08,32,16:00,0.0,0.0,0.0,116.87,0.0,120.0,70.0,0.0
2024-01-08,33,16:15,0.0,0.0,0.0,116.87,0.0,120.0,70.0,0.0
2024-01-08,34,16:30,0.0,0.0,0.0,116.87,0.0,120.0,70.0,0.0
2024-01-08,35,16:45,0.0,0.0,0.0,116.87,0.0,120.0,70.0,0.0
2024-01-08,36,17:00,0.0,0.0,0.0,129.13,0.0,120.0,70.0,0.0
2024-01-08,37,17:15,0.0,0.0,0.0,129.13,0.0,120.0,70.0,0.0
2024-01-08,38,17:30,0.0,0.0,0.0,129.13,0.0,120.0,70.0,0.0
2024-01-08,39,17:45,0.0,0.0,0.0,129.13,0.0,120.0,70.0,0.0
2024-01-08,40,18:00,0.0,0.0,0.0,130.01,0.0,120.0,70.0,0.0
2024-01-08,41,18:15,0.0,0.0,0.0,130.01,0.0,120.0,70.0,0.0
2024-01-08,42,18:30,0.0,0.0,0.0,130.01,0.0,120.0,70.0,0.0
2024-01-08,43,18:45,0.0,0.0,0.0,130.01,0.0,120.0,70.0,0.0
2024-01-08,44,19:00,0.0,0.0,0.0,122.12,0.0,120.0,70.0,0.0
2024-01-08,45,19:15,0.0,0.0,0.0,122.12,0.0,120.0,70.0,0.0
2024-01-08,46,19:30,0.0,0.0,0.0,122.12,0.0,120.0,70.0,0.0
2024-01-08,47,19:45,0.0,0.0,0.0,122.12,0.0,120.0,70.0,0.0
2024-01-08,48,20:00,0.0,0.0,0.0,114.21,0.0,120.0,70.0,0.0
2024-01-08,49,20:15,0.0,0.0,0.0,114.21,0.0,120.0,70.0,0.0
2024-01-08,50,20:30,0.0,0.0,0.0,114.21,0.0,120.0,70.0,0.0
2024-01-08,51,20:45,0.0,0.0,0.0,114.21,0.0,120.0,70.0,0.0
2024-01-08,52,21:00,0.0,0.0,0.0,102.83,0.0,120.0,70.0,0.0
2024-01-08,53,21:15,0.0,0.0,0.0,102.83,0.0,120.0,70.0,0.0
2024-01-08,54,21:30,0.0,0.0,0.0,102.83,0.0,120.0,70.0,0.0
2024-01-08,55,21:45,0.0,0.0,0.0,102.83,0.0,120.0,70.0,0.0
2024-01-09,0,08:00,0.0,0.0,0.0,133.24,0.0,120.0,70.0,0.0
2024-01-09,1,08:15,0.0,0.0,0.0,133.24,0.0,120.0,70.0,0.0
2024-01-09,2,08:30,0.0,0.0,0.0,133.24,0.0,120.0,70.0,0.0
2024-01-09,3,08:45,0.0,0.0,0.0,133.24,0.0,120.0,70.0,0.0
2024-01-09,4,09:00,0.0,0.0,0.0,120.91,0.0,120.0,70.0,0.0
2024-01-09,5,09:15,0.0,0.0,0.0,120.91,0.0,120.0,70.0,0.0
2024-01-09,6,09:30,0.0,0.0,0.0,120.91,0.0,120.0,70.0,0.0
2024-01-09,7,09:45,0.0,0.0,0.0,120.91,0.0,120.0,70.0,0.0
2024-01-09,8,10:00,0.0,0.0,0.0,113.19,0.0,120.0,70.0,0.0
2024-01-09,9,10:15,0.0,0.0,0.0,113.19,0.0,120.0,70.0,0.0
2024-01-09,10,10:30,0.0,0.0,0.0,113.19,0.0,120.0,70.0,0.0
2024-01-09,11,10:45,0.0,9.5021,9.5021,113.19,0.268885,80.0,70.0,0.0
2024-01-09,12,11:00,1.3266,17.0147,18.3413,105.78,0.485036,80.0,70.0,0.0
2024-01-09,13,11:15,4.184,17.1381,21.3221,105.78,0.563862,80.0,70.0,0.0
2024-01-09,14,11:30,5.1593,16.0793,21.2386,105.78,0.561655,80.0,70.0,0.0
