date,weekday,n_pickups,demand_modules,cost_opt_eur,cost_asap_eur,saving_eur,saving_pct,energy_opt_kwh,energy_asap_kwh,price_mean,price_min,price_max,price_spread_p90_p10,n_mill_runs_opt,n_mill_eco_opt,n_press_runs_opt,n_mill_runs_asap,n_press_runs_asap,peak_load_opt_kw,peak_load_asap_kw,H_end_opt,M_end_opt,H_end_asap,M_end_asap,H_mean_opt,M_mean_opt,H_mean_asap,M_mean_asap,energy_shifted_kwh,solve_time_s,termination_condition,n_mill_active_window_opt,n_press_active_window_opt,window_mill_cap,window_press_cap
2024-01-18,Thursday,2,270,13.8806,16.5489,2.6682,16.123,149.6037,167.2863,100.06,83.12,125.89,35.74,3,3,7,3,8,22.542,23.744,180.0,50.0,0.0,330.0,110.357,70.357,50.0,346.786,64.0015,1.114,optimal,4,14,8,20
2024-01-19,Friday,2,320,9.769,6.3708,-3.3982,-53.34,123.3045,74.8059,84.93,71.12,104.27,29.71,1,1,7,2,3,22.419,23.744,0.0,10.0,80.0,130.0,82.143,75.536,58.571,309.821,55.1764,2.109,optimal,3,10,8,20
2024-01-22,Monday,1,110,6.9883,6.3941,-0.5942,-9.293,118.7796,106.2787,62.981,56.72,77.35,15.07,3,2,5,2,5,23.744,23.744,100.0,100.0,80.0,220.0,66.429,42.143,62.143,221.429,64.8565,1.795,optimal,4,8,8,20
2024-01-23,Tuesday,1,200,3.5518,4.9632,1.4115,28.438,60.3588,76.744,67.908,53.74,84.51,22.45,1,1,3,1,4,22.419,23.744,80.0,20.0,20.0,180.0,96.429,146.429,23.571,340.714,51.798,0.796,optimal,2,7,8,20
2024-01-24,Wednesday,1,150,7.5498,4.0934,-3.4564,-84.44,165.9889,90.5423,47.472,36.44,54.21,14.0,3,2,8,2,4,23.744,23.744,60.0,190.0,60.0,190.0,62.143,167.321,56.429,273.036,53.3816,3.323,optimal,3,8,8,20
2024-01-25,Thursday,1,180,0.0,15.2624,15.2624,100.0,0.0,167.2863,92.414,74.95,123.38,37.68,0,0,0,3,8,0.0,23.744,60.0,10.0,40.0,330.0,60.0,186.786,57.857,353.214,83.6432,2.098,optimal,3,8,8,20
2024-01-26,Friday,2,330,12.9598,6.266,-6.6938,-106.828,225.7071,106.2787,58.858,46.47,76.59,21.3,5,1,10,2,5,23.867,23.744,160.0,80.0,40.0,200.0,74.286,92.5,36.429,383.929,86.8895,1.085,optimal,5,13,8,20
2024-01-29,Monday,1,170,4.4139,5.0845,0.6706,13.188,60.3588,61.0076,93.039,70.24,127.42,46.03,1,1,3,1,3,22.297,23.744,140.0,30.0,20.0,150.0,131.429,70.0,20.0,206.429,34.1094,2.066,optimal,1,6,8,20
2024-01-30,Tuesday,1,120,5.3763,4.5137,-0.8627,-19.112,76.0953,61.0076,81.541,68.1,99.23,27.7,1,1,4,1,3,22.419,17.138,80.0,70.0,0.0,150.0,85.357,65.714,14.286,167.143,21.3422,1.213,optimal,1,6,8,20
2024-01-31,Wednesday,1,140,5.9657,7.0644,1.0986,15.552,89.8936,90.5423,79.406,56.96,119.93,27.58,2,1,4,2,4,23.744,23.744,120.0,90.0,40.0,170.0,66.786,47.143,36.429,175.714,61.8074,0.824,optimal,2,6,8,20
2024-02-01,Thursday,1,150,3.9594,13.064,9.1047,69.693,60.3588,167.2863,81.631,57.26,97.89,27.07,1,1,3,3,8,22.263,23.744,100.0,60.0,20.0,340.0,91.071,81.429,37.857,261.429,54.4165,3.212,optimal,3,10,8,20
2024-02-02,Friday,2,330,8.7632,8.6896,-0.0736,-0.846,150.9012,135.8135,64.904,49.68,89.32,33.17,3,1,7,3,6,23.867,23.744,120.0,10.0,80.0,250.0,62.857,86.786,69.286,383.929,69.0209,12.737,optimal,5,13,8,20
2024-02-05,Monday,2,230,3.576,4.2945,0.7185,16.73,122.0151,122.0151,47.032,1.09,68.78,63.46,2,0,6,2,6,23.744,23.744,80.0,20.0,40.0,260.0,65.0,81.429,40.0,338.571,39.8195,5.186,optimal,4,12,8,20
2024-02-06,Tuesday,2,230,9.5198,3.3618,-6.158,-183.178,182.374,61.0076,54.702,40.11,62.97,19.46,3,1,9,1,3,24.256,23.744,20.0,150.0,20.0,150.0,61.071,136.071,20.0,303.929,81.871,1.379,optimal,3,9,8,20
2024-02-07,Wednesday,1,150,8.3039,13.7588,5.4549,39.646,103.692,151.5499,93.14,75.98,136.22,42.06,3,1,4,3,7,23.744,23.744,160.0,160.0,40.0,280.0,97.5,170.714,57.857,205.0,23.929,1.333,optimal,3,7,8,20
2024-02-08,Thursday,2,280,5.136,10.8004,5.6644,52.446,60.3588,106.2787,96.182,80.61,133.15,30.35,1,1,3,2,5,22.542,23.744,140.0,0.0,40.0,200.0,119.286,127.143,36.429,349.286,69.8024,1.387,optimal,2,8,8,20
2024-02-09,Friday,1,170,7.2412,4.2287,-3.0125,-71.239,104.9813,61.0076,78.003,67.74,95.45,27.6,2,2,5,1,3,22.542,23.744,140.0,30.0,20.0,150.0,106.071,61.429,20.0,206.429,23.8576,1.073,optimal,2,8,8,20
2024-02-12,Monday,1,150,3.9368,4.7215,0.7847,16.62,60.3588,61.0076,81.048,63.75,104.0,32.55,1,1,3,1,3,22.419,17.138,120.0,0.0,0.0,120.0,110.0,89.464,14.286,224.464,40.7538,1.607,optimal,1,6,8,20
2024-02-13,Tuesday,1,120,3.7278,3.0975,-0.6303,-20.349,60.3588,45.2712,76.14,60.26,99.88,34.48,1,1,3,1,2,22.263,17.138,100.0,0.0,20.0,80.0,90.714,66.429,20.0,172.857,38.428,1.201,optimal,1,5,8,20
2024-02-14,Wednesday,1,80,5.7857,5.9682,0.1825,3.058,89.2449,90.5423,73.14,62.63,87.58,21.18,2,2,4,2,4,22.419,23.744,140.0,80.0,60.0,160.0,97.5,64.286,56.429,135.714,33.2789,1.087,optimal,2,6,8,20
2024-02-15,Thursday,1,130,2.101,4.5788,2.4778,54.115,31.4728,61.0076,74.669,62.97,87.0,20.72,0,0,2,1,3,17.138,23.744,60.0,30.0,40.0,150.0,85.0,62.857,40.0,186.429,30.5038,1.551,optimal,1,5,8,20
2024-02-16,Friday,1,140,6.6932,5.2254,-1.4679,-28.091,118.7796,90.5423,64.454,52.31,77.42,24.45,3,2,5,2,4,23.744,23.744,160.0,90.0,80.0,170.0,95.714,77.857,58.571,193.571,50.0631,1.539,optimal,3,7,8,20
2024-02-19,Monday,1,170,3.8464,9.6922,5.8458,60.315,60.3588,137.7516,73.018,60.99,97.65,21.37,1,1,3,2,7,22.297,23.744,140.0,40.0,0.0,280.0,132.857,153.393,21.429,346.964,47.1168,2.029,optimal,2,9,8,20
2024-02-20,Tuesday,2,280,6.9698,5.4694,-1.5004,-27.432,120.7177,90.5423,65.8,51.42,90.89,26.76,2,2,6,2,4,22.542,23.744,100.0,0.0,40.0,160.0,101.786,80.179,36.429,308.036,42.6313,1.343,optimal,3,10,8,20
2024-02-21,Wednesday,1,130,5.8498,4.1881,-1.6617,-39.676,105.63,61.0076,62.225,45.98,85.11,19.12,2,1,5,1,3,22.86,23.744,100.0,70.0,20.0,150.0,48.571,36.429,20.0,186.429,54.3299,1.14,optimal,2,7,8,20
2024-02-22,Thursday,1,140,1.7906,7.3011,5.5105,75.474,45.2712,106.2787,61.993,24.48,81.91,31.64,1,0,2,2,5,23.867,23.744,120.0,10.0,20.0,210.0,87.857,72.5,37.857,258.214,75.775,1.145,optimal,2,7,8,20
2024-02-23,Friday,2,200,6.9146,7.7178,0.8033,10.408,151.5499,151.5499,57.727,33.6,86.44,46.91,3,0,7,3,7,24.133,23.744,140.0,90.0,40.0,290.0,91.786,123.75,57.857,273.75,35.6526,2.683,optimal,4,12,8,20
2024-02-26,Monday,2,270,7.638,6.0717,-1.5663,-25.797,120.7177,90.5423,70.084,58.19,85.32,23.18,2,2,6,2,4,22.419,23.744,100.0,60.0,80.0,180.0,106.071,146.429,58.571,345.714,54.5656,1.2,optimal,3,9,8,20
2024-02-27,Tuesday,1,170,5.7093,9.9336,4.2242,42.525,89.2449,137.7516,79.789,59.25,111.8,45.91,2,2,4,2,7,22.419,23.744,140.0,50.0,0.0,290.0,95.357,152.679,21.429,356.964,35.2763,1.635,optimal,3,10,8,20
2024-02-28,Wednesday,2,290,7.9928,6.2654,-1.7274,-27.571,120.7177,90.5423,75.403,60.72,104.49,31.73,2,2,6,2,4,22.419,23.744,100.0,0.0,40.0,160.0,105.357,82.679,36.429,303.393,41.2826,4.192,optimal,3,10,8,20
2024-02-29,Thursday,1,130,6.112,5.5234,-0.5886,-10.657,105.63,90.5423,67.809,53.98,86.26,26.27,2,1,5,2,4,23.744,23.744,100.0,70.0,80.0,190.0,76.786,115.536,58.571,271.25,49.445,1.017,optimal,3,8,8,20
2024-03-01,Friday,1,170,5.8759,9.7431,3.8672,39.692,89.2449,137.7516,75.479,63.08,93.73,24.77,2,2,4,2,7,22.419,23.744,140.0,60.0,0.0,300.0,96.071,83.571,21.429,285.0,45.398,1.154,optimal,3,10,8,20
2024-03-04,Monday,2,270,8.1232,5.1795,-2.9438,-56.835,120.7177,74.8059,78.926,61.1,105.18,40.47,2,2,6,2,3,22.419,23.744,100.0,30.0,80.0,150.0,105.357,107.5,58.571,309.643,46.6974,1.167,optimal,3,9,8,20
2024-03-05,Tuesday,1,130,6.1148,7.7026,1.5878,20.614,89.2449,106.2787,80.333,65.83,112.99,38.37,2,2,4,2,5,22.419,23.744,140.0,60.0,80.0,220.0,95.357,123.393,62.143,294.107,38.0017,2.095,optimal,3,8,8,20
2024-03-06,Wednesday,2,220,5.377,6.5578,1.1808,18.006,76.0953,76.744,87.059,69.29,119.58,49.9,1,1,4,1,4,22.419,23.744,80.0,0.0,20.0,160.0,87.5,93.036,23.571,287.321,56.4902,2.073,optimal,2,8,8,20
2024-03-07,Thursday,1,150,5.7186,6.0827,0.3641,5.986,89.2449,90.5423,76.825,60.26,105.71,35.01,2,2,4,2,4,22.263,23.744,120.0,10.0,60.0,170.0,76.071,81.607,56.429,253.036,39.3291,1.058,optimal,3,8,8,20
2024-03-08,Friday,1,160,7.4068,6.9615,-0.4454,-6.397,167.2863,151.5499,56.514,4.26,88.89,61.99,3,0,8,3,7,24.133,23.744,100.0,170.0,80.0,290.0,86.429,85.0,69.286,248.571,34.6883,2.449,optimal,4,11,8,20
2024-03-11,Monday,2,260,7.1447,4.7416,-2.4032,-50.683,105.63,61.0076,79.626,60.79,108.01,35.67,2,1,5,1,3,23.744,23.744,100.0,110.0,60.0,150.0,76.786,210.893,52.857,311.607,65.1316,1.306,optimal,2,6,8,20
2024-03-12,Tuesday,1,140,3.5029,15.5234,12.0205,77.435,44.6224,167.2863,95.573,78.26,134.92,46.13,1,1,2,3,8,22.231,23.744,120.0,50.0,40.0,330.0,96.429,153.929,57.857,313.929,67.4928,0.973,optimal,3,9,8,20
2024-03-13,Wednesday,2,330,9.2367,4.5769,-4.6599,-101.814,136.4541,61.0076,75.799,63.96,97.8,29.75,2,2,7,1,3,22.419,23.744,40.0,0.0,20.0,120.0,68.214,88.214,20.0,323.929,68.9259,1.853,optimal,3,10,8,20
2024-03-14,Thursday,1,110,3.8602,4.9985,1.1382,22.772,73.5085,90.5423,69.636,49.16,114.77,38.67,2,2,3,2,4,22.297,23.744,120.0,10.0,60.0,170.0,68.214,68.036,56.429,213.75,28.4812,2.449,optimal,3,7,8,20
2024-03-15,Friday,1,140,5.4315,2.5403,-2.8912,-113.817,122.0151,45.2712,58.809,36.87,87.99,48.58,2,0,6,1,2,23.124,23.744,80.0,110.0,80.0,110.0,91.429,65.0,69.286,165.714,62.6429,2.06,optimal,2,6,8,20
2024-03-18,Monday,1,90,0.0,2.7319,2.7319,100.0,0.0,31.4728,88.49,66.64,145.71,58.83,0,0,0,0,2,0.0,17.138,80.0,20.0,0.0,100.0,80.0,108.393,3.571,177.679,15.7364,0.848,optimal,0,2,8,20
2024-03-19,Tuesday,1,70,3.4813,4.6394,1.1581,24.962,60.3588,74.8059,83.631,54.47,131.42,72.24,1,1,3,2,3,22.419,23.744,60.0,70.0,80.0,150.0,57.857,87.321,58.571,175.893,31.8228,1.863,optimal,2,5,8,20
2024-03-20,Wednesday,1,120,5.8118,9.9304,4.1186,41.475,89.8936,137.7516,94.762,61.43,168.54,95.1,2,1,4,2,7,22.86,23.744,100.0,110.0,0.0,310.0,72.143,166.429,21.429,327.857,43.2146,1.248,optimal,3,9,8,20
2024-03-21,Thursday,2,290,7.0091,9.7926,2.7835,28.425,104.9813,135.8135,84.304,59.96,127.13,58.21,2,2,5,3,6,22.419,23.744,100.0,20.0,60.0,260.0,76.786,148.036,49.286,359.464,19.0331,1.404,optimal,4,11,8,20
2024-03-22,Friday,2,240,9.8511,10.9537,1.1025,10.066,166.6376,167.2863,73.077,49.76,121.59,68.86,3,1,8,3,8,23.744,23.744,80.0,100.0,40.0,340.0,78.929,133.036,57.857,359.464,34.5225,3.553,optimal,5,14,8,20
2024-03-25,Monday,2,320,8.315,6.62,-1.6949,-25.603,121.3664,90.5423,91.206,61.85,174.7,86.53,2,1,6,2,4,23.744,23.744,40.0,20.0,80.0,180.0,44.286,151.607,58.571,365.893,47.2901,4.558,optimal,4,10,8,20
2024-03-26,Tuesday,1,180,4.5997,3.8255,-0.7742,-20.237,120.0771,76.744,61.122,11.49,100.75,72.95,3,0,5,1,4,23.744,23.744,140.0,40.0,20.0,160.0,84.643,141.786,23.571,301.071,45.7438,1.091,optimal,3,8,8,20
2024-03-27,Wednesday,1,130,2.8004,5.7199,2.9195,51.041,47.2092,90.5423,81.911,57.13,125.93,61.28,0,0,3,2,4,17.138,23.744,20.0,30.0,60.0,190.0,52.143,52.143,56.429,190.714,21.6666,4.504,optimal,2,7,8,20
2024-03-28,Thursday,1,170,1.5161,3.0121,1.4961,49.668,104.3407,76.744,42.103,0.04,80.92,73.92,3,0,4,1,4,23.744,23.744,160.0,20.0,0.0,180.0,90.357,108.393,14.286,300.536,46.5169,1.082,optimal,4,8,8,20
2024-04-02,Tuesday,1,160,1.8955,0.6351,-1.2604,-198.452,153.488,90.5423,35.946,-1.09,95.39,95.85,2,0,8,2,4,23.744,23.744,40.0,180.0,40.0,180.0,55.0,120.0,36.429,195.714,53.8573,1.293,optimal,2,8,8,20
2024-04-03,Wednesday,1,160,0.0,9.7921,9.7921,100.0,0.0,106.2787,93.23,73.04,123.3,44.86,0,0,0,2,5,0.0,23.744,40.0,20.0,40.0,220.0,40.0,100.0,36.429,232.143,53.1394,3.62,optimal,2,5,8,20
2024-04-04,Thursday,2,190,6.2305,4.1852,-2.0453,-48.868,105.63,61.0076,68.117,55.49,90.66,24.41,2,1,5,1,3,23.744,23.744,40.0,30.0,20.0,150.0,40.0,81.607,20.0,269.464,55.4955,1.874,optimal,3,8,8,20
2024-04-05,Friday,1,140,5.1924,3.4134,-1.779,-52.119,196.8211,151.5499,35.404,-0.1,81.0,67.59,4,0,9,3,7,23.744,23.744,80.0,250.0,40.0,290.0,57.857,156.071,57.857,277.5,51.616,2.233,optimal,4,10,8,20
2024-04-08,Monday,2,270,1.7089,9.5101,7.8012,82.031,28.886,122.0151,86.336,57.89,137.3,68.52,1,1,1,2,6,22.14,23.744,140.0,20.0,0.0,260.0,100.0,187.321,17.857,355.179,54.6646,2.365,optimal,2,7,8,20
2024-04-09,Tuesday,2,260,5.3288,3.8236,-1.5051,-39.364,151.5499,106.2787,51.081,10.09,81.75,71.24,3,0,7,2,5,23.867,23.744,160.0,40.0,0.0,200.0,119.643,73.393,17.857,284.107,51.1785,1.169,optimal,3,11,8,20
2024-04-10,Wednesday,1,170,3.5311,7.5188,3.9878,53.037,76.744,135.8135,87.126,30.32,191.19,159.86,1,0,4,3,6,23.867,23.744,100.0,30.0,60.0,270.0,92.5,56.429,49.286,237.143,48.6911,7.889,optimal,3,10,8,20
2024-04-11,Thursday,2,240,1.4777,1.359,-0.1187,-8.731,121.3664,45.2712,52.386,0.57,137.82,133.5,2,1,6,1,2,23.744,23.744,60.0,30.0,80.0,110.0,55.714,110.893,69.286,268.75,60.6278,0.813,optimal,3,8,8,20
2024-04-12,Friday,1,90,0.8134,4.8054,3.992,83.073,120.0771,167.2863,49.704,-0.07,125.95,124.13,3,0,5,3,8,23.744,23.744,160.0,140.0,60.0,340.0,93.929,88.571,52.857,256.429,58.5568,1.25,optimal,4,10,8,20
2024-04-15,Monday,2,310,2.652,6.2639,3.6119,57.663,106.2787,76.744,59.349,7.8,153.24,83.57,2,0,5,1,4,23.744,23.744,160.0,30.0,0.0,190.0,142.143,143.036,14.286,370.893,70.5352,1.19,optimal,2,9,8,20
2024-04-16,Tuesday,1,160,7.5987,8.3654,0.7667,9.165,151.5499,151.5499,70.141,40.0,124.52,73.77,3,0,7,3,7,24.256,23.744,180.0,150.0,20.0,310.0,125.714,197.143,37.857,317.143,56.9056,0.971,optimal,3,11,8,20
2024-04-17,Wednesday,2,290,6.0097,7.8615,1.8518,23.555,76.0953,90.5423,105.991,77.03,169.9,82.21,1,1,4,2,4,22.263,23.744,120.0,20.0,60.0,180.0,122.143,151.786,56.429,328.214,49.7824,2.063,optimal,2,8,8,20
2024-04-18,Thursday,1,160,5.6395,6.2081,0.5686,9.159,76.0953,61.0076,93.869,70.7,131.19,57.95,1,1,4,1,3,22.419,23.744,60.0,20.0,40.0,140.0,73.929,90.0,40.0,268.571,65.373,0.938,optimal,2,7,8,20
2024-04-19,Friday,1,130,6.2298,3.8755,-2.3543,-60.747,120.7177,61.0076,58.497,44.56,76.0,23.36,2,2,6,1,3,22.419,23.744,20.0,130.0,20.0,130.0,38.214,64.286,20.0,166.429,67.5195,1.772,optimal,2,6,8,20
2024-04-22,Monday,1,120,5.659,11.1437,5.4847,49.218,73.5085,135.8135,103.043,73.67,170.96,89.88,2,2,3,3,6,22.297,23.744,100.0,130.0,80.0,250.0,60.357,127.857,69.286,192.143,42.7154,3.29,optimal,3,6,8,20
2024-04-23,Tuesday,2,250,8.3312,12.4388,4.1076,33.023,104.9813,137.7516,95.631,77.26,136.28,47.61,2,2,5,2,7,22.419,23.744,100.0,80.0,0.0,280.0,76.786,170.0,21.429,362.857,42.0264,1.249,optimal,3,10,8,20
2024-04-24,Wednesday,2,270,8.5673,6.5168,-2.0505,-31.464,104.9813,74.8059,97.64,76.53,143.44,55.11,2,2,5,2,3,22.419,23.744,100.0,10.0,80.0,130.0,76.786,99.286,58.571,280.0,54.134,8.335,optimal,3,8,8,20
2024-04-25,Thursday,1,100,4.1608,5.741,1.5802,27.525,60.3588,61.0076,92.592,66.41,152.29,72.42,1,1,3,1,3,22.419,23.744,80.0,30.0,60.0,150.0,79.643,66.071,52.857,226.786,60.6832,2.87,optimal,2,6,8,20
2024-04-26,Friday,1,130,4.1219,4.9843,0.8624,17.303,60.3588,61.0076,88.05,65.37,141.58,63.16,1,1,3,1,3,22.419,23.744,60.0,20.0,40.0,140.0,59.643,85.536,40.0,239.107,57.2128,3.378,optimal,2,6,8,20
2024-04-29,Monday,1,130,2.163,3.9915,1.8285,45.81,61.0076,61.0076,81.701,33.63,204.57,144.47,1,0,3,1,3,22.86,23.744,40.0,10.0,20.0,130.0,47.857,79.821,20.0,229.107,46.1434,0.959,optimal,2,6,8,20
2024-04-30,Tuesday,1,130,1.3897,2.5884,1.1988,46.313,74.8059,61.0076,63.206,10.0,132.41,110.71,2,0,3,1,3,23.744,17.138,120.0,0.0,0.0,120.0,69.286,67.679,14.286,204.821,45.1724,1.218,optimal,4,7,8,20
2024-05-02,Thursday,1,100,-0.0709,0.5438,0.6147,113.035,106.2787,45.2712,34.846,-4.19,87.96,86.87,2,0,5,1,2,23.124,17.138,120.0,100.0,20.0,100.0,95.0,60.714,20.0,125.0,44.3021,1.076,optimal,2,5,8,20
2024-05-03,Friday,1,100,4.8167,6.2874,1.4707,23.392,76.0953,90.5423,82.384,59.33,119.94,47.9,1,1,4,2,4,22.419,23.744,60.0,160.0,60.0,160.0,69.643,182.5,56.429,193.929,37.4438,0.844,optimal,1,4,8,20
2024-05-06,Monday,1,140,3.3615,6.4666,3.1052,48.018,44.6224,76.744,94.759,74.71,143.99,61.76,1,1,2,1,4,22.118,23.744,80.0,100.0,0.0,180.0,67.857,132.143,14.286,203.571,38.9876,0.76,optimal,1,4,8,20
2024-05-07,Tuesday,1,160,6.5647,12.4268,5.8622,47.173,89.2449,151.5499,95.87,65.53,151.05,63.42,2,2,4,3,7,22.263,23.744,120.0,100.0,20.0,300.0,76.071,104.286,37.857,230.0,47.8576,1.178,optimal,3,9,8,20
2024-05-08,Wednesday,2,300,6.6254,4.8864,-1.739,-35.589,91.8317,61.0076,92.328,66.58,134.42,60.59,1,1,5,1,3,22.419,17.138,20.0,0.0,0.0,120.0,50.357,116.25,14.286,289.821,44.0768,2.242,optimal,2,8,8,20
2024-05-10,Friday,1,120,1.1894,5.0811,3.8917,76.591,104.3407,151.5499,64.873,0.02,170.72,136.29,3,0,4,3,7,23.744,23.744,160.0,40.0,20.0,280.0,97.857,30.0,37.857,190.0,49.4376,1.19,optimal,5,10,8,20
2024-05-13,Monday,2,280,0.1265,1.3611,1.2347,90.709,122.0151,135.8135,45.38,-2.69,146.18,141.46,2,0,6,3,6,23.744,23.744,120.0,0.0,80.0,240.0,107.143,116.964,69.286,344.107,45.3608,0.717,optimal,5,12,8,20
2024-05-14,Tuesday,2,210,-2.8622,0.8239,3.6862,447.392,135.8135,31.4728,14.246,-42.95,93.47,123.56,3,0,6,0,2,23.744,17.138,180.0,30.0,0.0,110.0,116.786,74.464,3.571,257.321,82.8403,0.962,optimal,5,9,8,20
2024-05-15,Wednesday,1,100,-0.5291,1.8347,2.3638,128.836,106.2787,151.5499,36.427,-11.18,110.2,111.19,2,0,5,3,7,23.124,23.744,180.0,130.0,20.0,290.0,155.0,135.357,37.857,238.214,41.5923,0.803,optimal,3,9,8,20
2024-05-16,Thursday,2,270,1.5064,2.7802,1.2738,45.817,151.5499,151.5499,40.754,-0.71,109.91,96.22,3,0,7,3,7,23.744,23.744,200.0,140.0,40.0,300.0,165.357,202.679,57.857,347.679,53.8558,0.724,optimal,3,11,8,20
2024-05-17,Friday,2,300,2.7645,4.1767,1.4123,33.813,76.0953,61.0076,65.468,28.24,107.94,63.62,1,1,4,1,3,22.231,23.744,140.0,0.0,20.0,120.0,147.143,158.214,20.0,328.214,52.815,0.855,optimal,1,7,8,20
2024-05-21,Tuesday,1,100,4.1829,7.9134,3.7306,47.142,90.5423,135.8135,76.059,28.47,126.98,72.1,2,0,4,3,6,24.256,23.744,180.0,60.0,80.0,260.0,144.286,45.714,69.286,192.143,26.5104,1.189,optimal,3,9,8,20
2024-05-22,Wednesday,2,250,5.8584,4.9723,-0.8861,-17.821,91.8317,61.0076,90.698,56.14,154.88,90.11,1,1,5,1,3,22.419,23.744,80.0,10.0,60.0,130.0,96.071,97.5,52.857,281.786,62.365,1.277,optimal,2,8,8,20
2024-05-23,Thursday,1,120,8.6999,10.6392,1.9393,18.228,135.8135,151.5499,94.492,45.31,180.06,103.78,3,0,6,3,7,23.744,23.744,140.0,130.0,80.0,290.0,82.143,97.857,69.286,228.571,46.8689,8.776,optimal,4,10,8,20
2024-05-24,Friday,2,260,6.6611,7.7888,1.1277,14.478,76.0953,76.744,101.922,84.27,129.99,37.26,1,1,4,1,4,22.419,23.744,80.0,30.0,20.0,190.0,92.857,133.571,23.571,342.143,69.2214,1.519,optimal,2,8,8,20
2024-05-27,Monday,2,160,5.9024,4.1333,-1.7691,-42.801,76.0953,45.2712,115.294,72.96,221.46,112.22,1,1,4,1,2,22.419,17.138,20.0,30.0,40.0,110.0,39.643,70.0,40.0,203.571,42.7663,0.975,optimal,2,6,8,20
2024-05-28,Tuesday,1,100,4.5307,8.7248,4.1941,48.071,74.1572,122.0151,87.542,55.25,144.31,74.78,2,1,3,2,6,22.297,23.744,100.0,50.0,0.0,250.0,61.786,40.0,17.857,207.143,47.4281,1.996,optimal,3,8,8,20
