date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-01-03,19,12:45,3.9878,3.2115,7.1993,53.89,0.096992,20.0,110.0,0.0
2024-01-03,20,13:00,1.8638,9.5021,11.3659,54.42,0.154634,80.0,150.0,0.0
2024-01-03,21,13:15,6.7293,17.0147,23.744,54.42,0.323036,80.0,150.0,0.0
2024-01-03,22,13:30,5.9956,17.1381,23.1337,54.42,0.314734,80.0,150.0,0.0
2024-01-03,23,13:45,7.1179,16.0793,23.1972,54.42,0.315598,80.0,150.0,0.0
2024-01-03,24,14:00,6.1091,3.2115,9.3206,60.86,0.141812,80.0,150.0,0.0
2024-01-03,25,14:15,5.6324,9.5021,15.1345,60.86,0.230272,40.0,190.0,0.0
2024-01-03,26,14:30,5.8458,17.0147,22.8605,60.86,0.347822,40.0,190.0,0.0
2024-01-03,27,14:45,5.1816,17.1381,22.3197,60.86,0.339594,40.0,190.0,0.0
2024-01-03,28,15:00,6.7301,16.0793,22.8094,67.18,0.383084,40.0,30.0,160.0
2024-01-03,29,15:15,3.9878,3.2115,7.1993,67.18,0.120912,40.0,30.0,0.0
2024-01-03,30,15:30,0.0,9.5021,9.5021,67.18,0.159588,100.0,70.0,0.0
2024-01-03,31,15:45,0.0,17.0147,17.0147,67.18,0.285761,100.0,70.0,0.0
2024-01-03,32,16:00,0.0,17.1381,17.1381,73.59,0.315298,100.0,70.0,0.0
2024-01-03,33,16:15,0.0,16.0793,16.0793,73.59,0.295819,100.0,70.0,0.0
2024-01-03,34,16:30,0.0,3.2115,3.2115,73.59,0.059083,100.0,70.0,0.0
2024-01-03,35,16:45,0.0,9.5021,9.5021,73.59,0.174815,60.0,110.0,0.0
2024-01-03,36,17:00,0.0,17.0147,17.0147,82.28,0.349992,60.0,110.0,0.0
2024-01-03,37,17:15,0.0,17.1381,17.1381,82.28,0.352531,60.0,110.0,0.0
2024-01-03,38,17:30,0.0,16.0793,16.0793,82.28,0.330751,60.0,110.0,0.0
2024-01-03,39,17:45,0.0,3.2115,3.2115,82.28,0.06606,60.0,110.0,0.0
2024-01-03,40,18:00,0.0,0.0,0.0,82.97,0.0,60.0,150.0,0.0
2024-01-03,41,18:15,0.0,0.0,0.0,82.97,0.0,60.0,150.0,0.0
2024-01-03,42,18:30,0.0,0.0,0.0,82.97,0.0,60.0,150.0,0.0
2024-01-03,43,18:45,0.0,0.0,0.0,82.97,0.0,60.0,150.0,0.0
2024-01-03,44,19:00,0.0,0.0,0.0,79.03,0.0,60.0,150.0,0.0
2024-01-03,45,19:15,0.0,0.0,0.0,79.03,0.0,60.0,150.0,0.0
2024-01-03,46,19:30,0.0,0.0,0.0,79.03,0.0,60.0,150.0,0.0
2024-01-03,47,19:45,0.0,0.0,0.0,79.03,0.0,60.0,150.0,0.0
2024-01-03,48,20:00,0.0,0.0,0.0,73.23,0.0,60.0,150.0,0.0
2024-01-03,49,20:15,0.0,0.0,0.0,73.23,0.0,60.0,150.0,0.0
2024-01-03,50,20:30,0.0,0.0,0.0,73.23,0.0,60.0,150.0,0.0
2024-01-03,51,20:45,0.0,0.0,0.0,73.23,0.0,60.0,150.0,0.0
2024-01-03,52,21:00,0.0,0.0,0.0,67.41,0.0,60.0,150.0,0.0
2024-01-03,53,21:15,0.0,0.0,0.0,67.41,0.0,60.0,150.0,0.0
2024-01-03,54,21:30,0.0,0.0,0.0,67.41,0.0,60.0,150.0,0.0
2024-01-03,55,21:45,0.0,0.0,0.0,67.41,0.0,60.0,10.0,140.0
2024-01-04,0,08:00,1.8638,9.5021,11.3659,91.47,0.25991,20.0,10.0,0.0
2024-01-04,1,08:15,6.7293,17.0147,23.744,91.47,0.542965,20.0,10.0,0.0
2024-01-04,2,08:30,5.9956,17.1381,23.1337,91.47,0.529009,20.0,10.0,0.0
2024-01-04,3,08:45,7.1179,16.0793,23.1972,91.47,0.530461,20.0,10.0,0.0
2024-01-04,4,09:00,6.1091,3.2115,9.3206,94.2,0.219499,20.0,10.0,0.0
2024-01-04,5,09:15,5.6324,0.0,5.6324,94.2,0.132644,20.0,50.0,0.0
2024-01-04,6,09:30,5.8458,0.0,5.8458,94.2,0.137669,20.0,50.0,0.0
2024-01-04,7,09:45,5.1816,0.0,5.1816,94.2,0.122026,20.0,50.0,0.0
2024-01-04,8,10:00,6.7301,0.0,6.7301,91.61,0.154136,20.0,50.0,0.0
2024-01-04,9,10:15,3.9878,0.0,3.9878,91.61,0.091331,20.0,50.0,0.0
2024-01-04,10,10:30,1.8638,9.5021,11.3659,91.61,0.260308,80.0,50.0,0.0
2024-01-04,11,10:45,6.7293,17.0147,23.744,91.61,0.543796,80.0,50.0,0.0
2024-01-04,12,11:00,5.9956,17.1381,23.1337,90.03,0.520681,80.0,50.0,0.0
2024-01-04,13,11:15,7.1179,16.0793,23.1972,90.03,0.52211,80.0,50.0,0.0
2024-01-04,14,11:30,6.1091,3.2115,9.3206,90.03,0.209783,80.0,50.0,0.0
2024-01-04,15,11:45,5.6324,9.5021,15.1345,90.03,0.340641,40.0,90.0,0.0
2024-01-04,16,12:00,5.8458,17.0147,22.8605,86.3,0.493215,40.0,90.0,0.0
2024-01-04,17,12:15,5.1816,17.1381,22.3197,86.3,0.481547,40.0,90.0,0.0
2024-01-04,18,12:30,6.7301,16.0793,22.8094,86.3,0.492112,40.0,90.0,0.0
2024-01-04,19,12:45,3.9878,3.2115,7.1993,86.3,0.155325,40.0,90.0,0.0
2024-01-04,20,13:00,0.0,9.5021,9.5021,85.96,0.2042,100.0,130.0,0.0
2024-01-04,21,13:15,0.0,17.0147,17.0147,85.96,0.365645,100.0,130.0,0.0
2024-01-04,22,13:30,0.0,17.1381,17.1381,85.96,0.368298,100.0,130.0,0.0
2024-01-04,23,13:45,0.0,16.0793,16.0793,85.96,0.345544,100.0,130.0,0.0
2024-01-04,24,14:00,0.0,3.2115,3.2115,92.11,0.073953,100.0,130.0,0.0
2024-01-04,25,14:15,0.0,9.5021,9.5021,92.11,0.218809,60.0,170.0,0.0
2024-01-04,26,14:30,0.0,17.0147,17.0147,92.11,0.391805,60.0,170.0,0.0
2024-01-04,27,14:45,0.0,17.1381,17.1381,92.11,0.394647,60.0,170.0,0.0
2024-01-04,28,15:00,0.0,16.0793,16.0793,98.62,0.396435,60.0,30.0,140.0
2024-01-04,29,15:15,0.0,3.2115,3.2115,98.62,0.079179,60.0,30.0,0.0
2024-01-04,30,15:30,0.0,9.5021,9.5021,98.62,0.234274,20.0,70.0,0.0
2024-01-04,31,15:45,0.0,17.0147,17.0147,98.62,0.419497,20.0,70.0,0.0
2024-01-04,32,16:00,0.0,17.1381,17.1381,105.73,0.453003,20.0,70.0,0.0
2024-01-04,33,16:15,0.0,16.0793,16.0793,105.73,0.425016,20.0,70.0,0.0
2024-01-04,34,16:30,0.0,3.2115,3.2115,105.73,0.084888,20.0,70.0,0.0
2024-01-04,35,16:45,0.0,0.0,0.0,105.73,0.0,20.0,110.0,0.0
2024-01-04,36,17:00,0.0,0.0,0.0,133.23,0.0,20.0,110.0,0.0
2024-01-04,37,17:15,0.0,0.0,0.0,133.23,0.0,20.0,110.0,0.0
2024-01-04,38,17:30,0.0,0.0,0.0,133.23,0.0,20.0,110.0,0.0
2024-01-04,39,17:45,0.0,0.0,0.0,133.23,0.0,20.0,110.0,0.0
2024-01-04,40,18:00,0.0,0.0,0.0,144.65,0.0,20.0,110.0,0.0
2024-01-04,41,18:15,0.0,0.0,0.0,144.65,0.0,20.0,110.0,0.0
2024-01-04,42,18:30,0.0,0.0,0.0,144.65,0.0,20.0,110.0,0.0
2024-01-04,43,18:45,0.0,0.0,0.0,144.65,0.0,20.0,110.0,0.0
2024-01-04,44,19:00,0.0,0.0,0.0,125.0,0.0,20.0,110.0,0.0
2024-01-04,45,19:15,0.0,0.0,0.0,125.0,0.0,20.0,110.0,0.0
2024-01-04,46,19:30,0.0,0.0,0.0,125.0,0.0,20.0,110.0,0.0
2024-01-04,47,19:45,0.0,0.0,0.0,125.0,0.0,20.0,110.0,0.0
2024-01-04,48,20:00,0.0,0.0,0.0,103.59,0.0,20.0,110.0,0.0
2024-01-04,49,20:15,0.0,0.0,0.0,103.59,0.0,20.0,110.0,0.0
2024-01-04,50,20:30,0.0,0.0,0.0,103.59,0.0,20.0,110.0,0.0
2024-01-04,51,20:45,0.0,0.0,0.0,103.59,0.0,20.0,110.0,0.0
2024-01-04,52,21:00,0.0,0.0,0.0,100.01,0.0,20.0,110.0,0.0
2024-01-04,53,21:15,0.0,0.0,0.0,100.01,0.0,20.0,110.0,0.0
2024-01-04,54,21:30,0.0,0.0,0.0,100.01,0.0,20.0,110.0,0.0
2024-01-04,55,21:45,0.0,0.0,0.0,100.01,0.0,20.0,10.0,100.0
2024-01-05,0,08:00,1.8638,0.0,1.8638,89.57,0.041736,20.0,10.0,0.0
2024-01-05,1,08:15,6.7293,0.0,6.7293,89.57,0.150685,20.0,10.0,0.0
2024-01-05,2,08:30,5.9956,0.0,5.9956,89.57,0.134256,20.0,10.0,0.0
2024-01-05,3,08:45,7.1179,0.0,7.1179,89.57,0.159387,20.0,10.0,0.0
2024-01-05,4,09:00,6.1091,0.0,6.1091,94.93,0.144984,20.0,10.0,0.0
2024-01-05,5,09:15,5.6324,0.0,5.6324,94.93,0.133672,20.0,10.0,0.0
2024-01-05,6,09:30,5.8458,0.0,5.8458,94.93,0.138736,20.0,10.0,0.0
2024-01-05,7,09:45,5.1816,0.0,5.1816,94.93,0.122972,20.0,10.0,0.0
2024-01-05,8,10:00,6.7301,0.0,6.7301,96.28,0.161994,20.0,10.0,0.0
2024-01-05,9,10:15,3.9878,0.0,3.9878,96.28,0.095986,20.0,10.0,0.0
2024-01-05,10,10:30,1.8638,9.5021,11.3659,96.28,0.273578,80.0,10.0,0.0
2024-01-05,11,10:45,6.7293,17.0147,23.744,96.28,0.571517,80.0,10.0,0.0
2024-01-05,12,11:00,5.9956,17.1381,23.1337,98.22,0.568048,80.0,10.0,0.0
2024-01-05,13,11:15,7.1179,16.0793,23.1972,98.22,0.569607,80.0,10.0,0.0
2024-01-05,14,11:30,6.1091,3.2115,9.3206,98.22,0.228866,80.0,10.0,0.0
2024-01-05,15,11:45,5.6324,9.5021,15.1345,98.22,0.371629,40.0,50.0,0.0
2024-01-05,16,12:00,5.8458,17.0147,22.8605,92.24,0.527163,40.0,50.0,0.0
2024-01-05,17,12:15,5.1816,17.1381,22.3197,92.24,0.514692,40.0,50.0,0.0
2024-01-05,18,12:30,6.7301,16.0793,22.8094,92.24,0.525984,40.0,50.0,0.0
2024-01-05,19,12:45,3.9878,3.2115,7.1993,92.24,0.166016,40.0,50.0,0.0
2024-01-05,20,13:00,0.0,9.5021,9.5021,91.54,0.217455,100.0,90.0,0.0
2024-01-05,21,13:15,0.0,17.0147,17.0147,91.54,0.389381,100.0,90.0,0.0
2024-01-05,22,13:30,0.0,17.1381,17.1381,91.54,0.392205,100.0,90.0,0.0
2024-01-05,23,13:45,0.0,16.0793,16.0793,91.54,0.367974,100.0,90.0,0.0
2024-01-05,24,14:00,0.0,3.2115,3.2115,96.41,0.077405,100.0,90.0,0.0
2024-01-05,25,14:15,0.0,9.5021,9.5021,96.41,0.229024,60.0,130.0,0.0
2024-01-05,26,14:30,0.0,17.0147,17.0147,96.41,0.410096,60.0,130.0,0.0
2024-01-05,27,14:45,0.0,17.1381,17.1381,96.41,0.413071,60.0,130.0,0.0
2024-01-05,28,15:00,0.0,16.0793,16.0793,100.05,0.402183,60.0,130.0,0.0
2024-01-05,29,15:15,0.0,3.2115,3.2115,100.05,0.080327,60.0,130.0,0.0
2024-01-05,30,15:30,0.0,0.0,0.0,100.05,0.0,60.0,170.0,0.0
2024-01-05,31,15:45,0.0,0.0,0.0,100.05,0.0,60.0,170.0,0.0
2024-01-05,32,16:00,0.0,0.0,0.0,102.97,0.0,60.0,170.0,0.0
2024-01-05,33,16:15,0.0,0.0,0.0,102.97,0.0,60.0,170.0,0.0
2024-01-05,34,16:30,0.0,0.0,0.0,102.97,0.0,60.0,170.0,0.0
2024-01-05,35,16:45,0.0,0.0,0.0,102.97,0.0,60.0,170.0,0.0
2024-01-05,36,17:00,0.0,0.0,0.0,107.38,0.0,60.0,170.0,0.0
2024-01-05,37,17:15,0.0,0.0,0.0,107.38,0.0,60.0,170.0,0.0
2024-01-05,38,17:30,0.0,0.0,0.0,107.38,0.0,60.0,170.0,0.0
2024-01-05,39,17:45,0.0,0.0,0.0,107.38,0.0,60.0,170.0,0.0
2024-01-05,40,18:00,0.0,0.0,0.0,108.45,0.0,60.0,170.0,0.0
2024-01-05,41,18:15,0.0,0.0,0.0,108.45,0.0,60.0,170.0,0.0
2024-01-05,42,18:30,0.0,0.0,0.0,108.45,0.0,60.0,170.0,0.0
2024-01-05,43,18:45,0.0,0.0,0.0,108.45,0.0,60.0,170.0,0.0
2024-01-05,44,19:00,0.0,0.0,0.0,103.96,0.0,60.0,170.0,0.0
2024-01-05,45,19:15,0.0,0.0,0.0,103.96,0.0,60.0,170.0,0.0
2024-01-05,46,19:30,0.0,0.0,0.0,103.96,0.0,60.0,170.0,0.0
2024-01-05,47,19:45,0.0,0.0,0.0,103.96,0.0,60.0,170.0,0.0
2024-01-05,48,20:00,0.0,0.0,0.0,100.09,0.0,60.0,170.0,0.0
2024-01-05,49,20:15,0.0,0.0,0.0,100.09,0.0,60.0,170.0,0.0
2024-01-05,50,20:30,0.0,0.0,0.0,100.09,0.0,60.0,170.0,0.0
2024-01-05,51,20:45,0.0,0.0,0.0,100.09,0.0,60.0,170.0,0.0
2024-01-05,52,21:00,0.0,0.0,0.0,94.19,0.0,60.0,170.0,0.0
2024-01-05,53,21:15,0.0,0.0,0.0,94.19,0.0,60.0,170.0,0.0
2024-01-05,54,21:30,0.0,0.0,0.0,94.19,0.0,60.0,170.0,0.0
2024-01-05,55,21:45,0.0,0.0,0.0,94.19,0.0,60.0,10.0,160.0
2024-01-08,0,08:00,1.8638,9.5021,11.3659,121.11,0.344132,20.0,10.0,0.0
2024-01-08,1,08:15,6.7293,17.0147,23.744,121.11,0.718908,20.0,10.0,0.0
2024-01-08,2,08:30,5.9956,17.1381,23.1337,121.11,0.70043,20.0,10.0,0.0
2024-01-08,3,08:45,7.1179,16.0793,23.1972,121.11,0.702352,20.0,10.0,0.0
2024-01-08,4,09:00,6.1091,3.2115,9.3206,117.83,0.27456,20.0,10.0,0.0
2024-01-08,5,09:15,5.6324,0.0,5.6324,117.83,0.165918,20.0,50.0,0.0
2024-01-08,6,09:30,5.8458,0.0,5.8458,117.83,0.172203,20.0,50.0,0.0
2024-01-08,7,09:45,5.1816,0.0,5.1816,117.83,0.152636,20.0,50.0,0.0
2024-01-08,8,10:00,6.7301,0.0,6.7301,110.6,0.186087,20.0,50.0,0.0
2024-01-08,9,10:15,3.9878,0.0,3.9878,110.6,0.110263,20.0,50.0,0.0
2024-01-08,10,10:30,1.8638,9.5021,11.3659,110.6,0.314268,80.0,50.0,0.0
2024-01-08,11,10:45,6.7293,17.0147,23.744,110.6,0.65652,80.0,50.0,0.0
2024-01-08,12,11:00,5.9956,17.1381,23.1337,103.0,0.595692,80.0,50.0,0.0
2024-01-08,13,11:15,7.1179,16.0793,23.1972,103.0,0.597327,80.0,50.0,0.0
2024-01-08,14,11:30,6.1091,3.2115,9.3206,103.0,0.240004,80.0,50.0,0.0
2024-01-08,15,11:45,5.6324,9.5021,15.1345,103.0,0.389714,40.0,90.0,0.0
2024-01-08,16,12:00,5.8458,17.0147,22.8605,95.5,0.545794,40.0,90.0,0.0
2024-01-08,17,12:15,5.1816,17.1381,22.3197,95.5,0.532882,40.0,90.0,0.0
2024-01-08,18,12:30,6.7301,16.0793,22.8094,95.5,0.544574,40.0,90.0,0.0
2024-01-08,19,12:45,3.9878,3.2115,7.1993,95.5,0.171883,40.0,90.0,0.0
2024-01-08,20,13:00,1.8638,9.5021,11.3659,92.6,0.263121,100.0,130.0,0.0
2024-01-08,21,13:15,6.7293,17.0147,23.744,92.6,0.549673,100.0,130.0,0.0
2024-01-08,22,13:30,5.9956,17.1381,23.1337,92.6,0.535545,100.0,130.0,0.0
2024-01-08,23,13:45,7.1179,16.0793,23.1972,92.6,0.537015,100.0,130.0,0.0
2024-01-08,24,14:00,6.1091,3.2115,9.3206,100.0,0.233014,100.0,130.0,0.0
2024-01-08,25,14:15,5.6324,9.5021,15.1345,100.0,0.378364,60.0,170.0,0.0
2024-01-08,26,14:30,5.8458,17.0147,22.8605,100.0,0.571512,60.0,170.0,0.0
2024-01-08,27,14:45,5.1816,17.1381,22.3197,100.0,0.557992,60.0,170.0,0.0
2024-01-08,28,15:00,6.7301,16.0793,22.8094,107.98,0.615739,60.0,20.0,150.0
2024-01-08,29,15:15,3.9878,3.2115,7.1993,107.98,0.194345,60.0,20.0,0.0
2024-01-08,30,15:30,1.8638,9.5021,11.3659,107.98,0.306823,120.0,60.0,0.0
2024-01-08,31,15:45,6.7293,17.0147,23.744,107.98,0.640968,120.0,60.0,0.0
2024-01-08,32,16:00,5.9956,17.1381,23.1337,116.87,0.675908,120.0,60.0,0.0
2024-01-08,33,16:15,7.1179,16.0793,23.1972,116.87,0.677763,120.0,60.0,0.0
2024-01-08,34,16:30,6.1091,3.2115,9.3206,116.87,0.272323,120.0,60.0,0.0
2024-01-08,35,16:45,5.6324,9.5021,15.1345,116.87,0.442193,80.0,100.0,0.0
2024-01-08,36,17:00,5.8458,17.0147,22.8605,129.13,0.737994,80.0,100.0,0.0
2024-01-08,37,17:15,5.1816,17.1381,22.3197,129.13,0.720535,80.0,100.0,0.0
2024-01-08,38,17:30,6.7301,16.0793,22.8094,129.13,0.736344,80.0,100.0,0.0
2024-01-08,39,17:45,3.9878,3.2115,7.1993,129.13,0.232411,80.0,100.0,0.0
2024-01-08,40,18:00,0.0,9.5021,9.5021,130.01,0.308842,140.0,140.0,0.0
2024-01-08,41,18:15,0.0,17.0147,17.0147,130.01,0.553019,140.0,140.0,0.0
2024-01-08,42,18:30,0.0,17.1381,17.1381,130.01,0.557031,140.0,140.0,0.0
2024-01-08,43,18:45,0.0,16.0793,16.0793,130.01,0.522617,140.0,140.0,0.0
2024-01-08,44,19:00,0.0,3.2115,3.2115,122.12,0.098047,140.0,140.0,0.0
2024-01-08,45,19:15,0.0,9.5021,9.5021,122.12,0.290099,100.0,180.0,0.0
2024-01-08,46,19:30,0.0,17.0147,17.0147,122.12,0.519458,100.0,180.0,0.0
2024-01-08,47,19:45,0.0,17.1381,17.1381,122.12,0.523226,100.0,180.0,0.0
2024-01-08,48,20:00,0.0,16.0793,16.0793,114.21,0.459104,100.0,180.0,0.0
2024-01-08,49,20:15,0.0,3.2115,3.2115,114.21,0.091696,100.0,180.0,0.0
2024-01-08,50,20:30,0.0,9.5021,9.5021,114.21,0.271309,60.0,220.0,0.0
2024-01-08,51,20:45,0.0,17.0147,17.0147,114.21,0.485811,60.0,220.0,0.0
2024-01-08,52,21:00,0.0,17.1381,17.1381,102.83,0.440578,60.0,220.0,0.0
2024-01-08,53,21:15,0.0,16.0793,16.0793,102.83,0.413358,60.0,220.0,0.0
2024-01-08,54,21:30,0.0,3.2115,3.2115,102.83,0.082559,60.0,220.0,0.0
2024-01-08,55,21:45,0.0,0.0,0.0,102.83,0.0,60.0,80.0,180.0
2024-01-09,0,08:00,1.8638,9.5021,11.3659,133.24,0.378599,20.0,80.0,0.0
2024-01-09,1,08:15,6.7293,17.0147,23.744,133.24,0.790911,20.0,80.0,0.0
2024-01-09,2,08:30,5.9956,17.1381,23.1337,133.24,0.770583,20.0,80.0,0.0
2024-01-09,3,08:45,7.1179,16.0793,23.1972,133.24,0.772698,20.0,80.0,0.0
2024-01-09,4,09:00,6.1091,3.2115,9.3206,120.91,0.281737,20.0,80.0,0.0
2024-01-09,5,09:15,5.6324,0.0,5.6324,120.91,0.170255,20.0,120.0,0.0
2024-01-09,6,09:30,5.8458,0.0,5.8458,120.91,0.176704,20.0,120.0,0.0
2024-01-09,7,09:45,5.1816,0.0,5.1816,120.91,0.156626,20.0,120.0,0.0
2024-01-09,8,10:00,6.7301,0.0,6.7301,113.19,0.190445,20.0,120.0,0.0
2024-01-09,9,10:15,3.9878,0.0,3.9878,113.19,0.112845,20.0,120.0,0.0
2024-01-09,10,10:30,1.8638,9.5021,11.3659,113.19,0.321627,80.0,120.0,0.0
2024-01-09,11,10:45,6.7293,17.0147,23.744,113.19,0.671895,80.0,120.0,0.0
